Height Band (cm),Bow,A,1,2,3,4,B,Stern
0–4,0,0,0,29,135,0,0,0
4–8,0,0,3,158,190,86,0,0
8–12,0,0,61,183,200,110,25,0
12–16,0,4,97,190,202,127,48,2
16–20,1,33,107,191,0,131,61,4
20–24,4,46,114,166,0,0,52,4
24–28,4,52,119,133,0,0,0,4
28–32,4,58,87,27,0,0,0,0
32–36,4,64,20,0,0,0,0,0
36–40,4,47,0,0,0,0,0,0
Width scale (%),100,100,100,100,100,100,100,100
Distance from Bow (cm),0,36,72,144,216,288,324,360
